Code,Name,Country,Exchange,Currency,Type,Isin
20MICRONS,20 Microns Limited,India,NSE,INR,Common Stock,INE144J01027
21STCENMGM,21st Century Management Services Limited,India,NSE,INR,Common Stock,INE253B01015
360ONE,360 ONE WAM LIMITED,India,NSE,INR,Common Stock,INE466L01038
3IINFOLTD,3i Infotech Limited,India,NSE,INR,Common Stock,INE748C01038
3MINDIA,3M India Limited,India,NSE,INR,Common Stock,INE470A01017
3PLAND,3P Land Holdings Limited,India,NSE,INR,Common Stock,INE105C01023
5PAISA,5paisa Capital Ltd,India,NSE,INR,Common Stock,INE618L01018
63MOONS,63 moons technologies limited,India,NSE,INR,Common Stock,INE111B01023
A2ZINFRA,A2Z Infra Engineering Limited,India,NSE,INR,Common Stock,INE619I01012
AAATECH,AAA Technologies Limited,India,NSE,INR,Common Stock,INE0D0U01013
AADHARHFC,Aadhar Housing Finance Ltd,India,NSE,INR,Common Stock,INE883F01010
AAKASH,Aakash Exploration Services Limited,India,NSE,INR,Common Stock,INE087Z01024
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,India,NSE,INR,Common Stock,INE198H01019
AARON,Aaron Industries Limited,India,NSE,INR,Common Stock,INE721Z01010
AARTECH,Aartech Solonics Limited,India,NSE,INR,Common Stock,
AARTIDRUGS,Aarti Drugs Limited,India,NSE,INR,Common Stock,INE767A01016
AARTIIND,Aarti Industries Limited,India,NSE,INR,Common Stock,INE769A01020
AARTIPHARM,Aarti Pharmalabs Limited,India,NSE,INR,Common Stock,INE0LRU01027
AARTISURF,Aarti Surfactants Limited,India,NSE,INR,Common Stock,INE09EO01013
AARVEEDEN,Aarvee Denims & Exports Limited,India,NSE,INR,Common Stock,INE273D01019
AARVI,Aarvi Encon Limited,India,NSE,INR,Common Stock,INE754X01016
AATMAJ-SM,AATMAJ-SM,India,NSE,INR,Common Stock,
AAVAS,Aavas Financiers Limited,India,NSE,INR,Common Stock,INE216P01012
ABAN,Aban Offshore Limited,India,NSE,INR,Common Stock,INE421A01028
ABB,ABB India Limited,India,NSE,INR,Common Stock,INE117A01022
ABBOTINDIA,Abbott India Limited,India,NSE,INR,Common Stock,INE358A01014
ABCAPITAL,Aditya Birla Capital Limited,India,NSE,INR,Common Stock,INE674K01013
ABDL,Allied Blenders & Distillers Ltd,India,NSE,INR,Common Stock,INE552Z01027
ABFRL,Aditya Birla Fashion and Retail Limited,India,NSE,INR,Common Stock,INE647O01011
ABGSEC,ABGSEC,India,NSE,INR,Common Stock,
ABINFRA,ABINFRA,India,NSE,INR,Common Stock,
ABLBL,ADITYA BIRLA LIFESTYLE BRANDS LTD,India,NSE,INR,Common Stock,
ABMINTLLTD,ABM International Limited,India,NSE,INR,Common Stock,INE251C01025
ABREL,Aditya Birla Real Estate Limited,India,NSE,INR,Common Stock,
ABSLAMC,Aditya Birla Sun Life AMC Limited,India,NSE,INR,Common Stock,INE404A01024
ABSLLIQUID,ABSLLIQUID,India,NSE,INR,Common Stock,
ABSMARINE-SM,ABS Marine Services Ltd,India,NSE,INR,Common Stock,
ACC,ACC Limited,India,NSE,INR,Common Stock,INE012A01025
ACCELYA,Accelya Solutions India Limited,India,NSE,INR,Common Stock,INE793A01012
ACCPL-SM,ACCPL-SM,India,NSE,INR,Common Stock,
ACCURACY,Accuracy Shipping Limited,India,NSE,INR,Common Stock,INE648Z01023
ACE,Action Construction Equipment Limited,India,NSE,INR,Common Stock,INE731H01025
ACEINTEG,Ace Integrated Solutions Limited,India,NSE,INR,Common Stock,INE543V01017
ACI,Archean Chemical Industries Limited,India,NSE,INR,Common Stock,INE128X01021
ACL,Andhra Cements Limited,India,NSE,INR,Common Stock,
ACLGATI,Allcargo Gati Limited,India,NSE,INR,Common Stock,INE152B01027
ACMESOLAR,ACME Solar Holdings Limited,India,NSE,INR,Common Stock,INE622W01025
ACTIVEINFR-SM,ACTIVEINFR-SM,India,NSE,INR,Common Stock,
ACUTAAS,ACUTAAS CHEMICALS LTD,India,NSE,INR,Common Stock,
ADANIENSOL,Adani Energy Solutions Limited,India,NSE,INR,Common Stock,INE931S01010
ADANIENT,Adani Enterprises Limited,India,NSE,INR,Common Stock,INE423A01024
ADANIGREEN,Adani Green Energy Limited,India,NSE,INR,Common Stock,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Limited,India,NSE,INR,Common Stock,INE742F01042
ADANIPOWER,Adani Power Limited,India,NSE,INR,Common Stock,INE814H01011
