date,yield
2010-01-01,7.91
2010-01-02,7.91
2010-01-03,7.91
2010-01-04,7.91
2010-01-05,7.91
2010-01-06,7.91
2010-01-07,7.91
2010-01-08,7.91
2010-01-09,7.91
2010-01-10,7.91
2010-01-11,7.91
2010-01-12,7.91
2010-01-13,7.91
2010-01-14,7.91
2010-01-15,7.91
2010-01-16,7.91
2010-01-17,7.91
2010-01-18,7.91
2010-01-19,7.91
2010-01-20,7.91
2010-01-21,7.91
2010-01-22,7.91
2010-01-23,7.91
2010-01-24,7.91
2010-01-25,7.91
2010-01-26,7.91
2010-01-27,7.91
2010-01-28,7.91
2010-01-29,7.91
2010-01-30,7.91
2010-01-31,7.91
2010-02-01,7.91
2010-02-02,7.91
2010-02-03,7.91
2010-02-04,7.91
2010-02-05,7.91
2010-02-06,7.91
2010-02-07,7.91
2010-02-08,7.91
2010-02-09,7.91
2010-02-10,7.91
2010-02-11,7.91
2010-02-12,7.91
2010-02-13,7.91
2010-02-14,7.91
2010-02-15,7.91
2010-02-16,7.91
2010-02-17,7.91
2010-02-18,7.91
2010-02-19,7.91
2010-02-20,7.91
2010-02-21,7.91
2010-02-22,7.91
2010-02-23,7.91
2010-02-24,7.91
2010-02-25,7.91
2010-02-26,7.91
2010-02-27,7.91
2010-02-28,7.91
2010-03-01,7.91
2010-03-02,7.91
2010-03-03,7.91
2010-03-04,7.91
2010-03-05,7.91
2010-03-06,7.91
2010-03-07,7.91
2010-03-08,7.91
2010-03-09,7.91
2010-03-10,7.91
2010-03-11,7.91
2010-03-12,7.91
2010-03-13,7.91
2010-03-14,7.91
2010-03-15,7.91
2010-03-16,7.91
2010-03-17,7.91
2010-03-18,7.91
2010-03-19,7.91
2010-03-20,7.91
2010-03-21,7.91
2010-03-22,7.91
2010-03-23,7.91
2010-03-24,7.91
2010-03-25,7.91
2010-03-26,7.91
2010-03-27,7.91
2010-03-28,7.91
2010-03-29,7.91
2010-03-30,7.91
2010-03-31,7.91
2010-04-01,7.91
2010-04-02,7.91
2010-04-03,7.91
2010-04-04,7.91
2010-04-05,7.91
2010-04-06,7.91
2010-04-07,7.91
2010-04-08,7.91
2010-04-09,7.91
2010-04-10,7.91
2010-04-11,7.91
2010-04-12,7.91
2010-04-13,7.91
2010-04-14,7.91
2010-04-15,7.91
2010-04-16,7.91
2010-04-17,7.91
2010-04-18,7.91
2010-04-19,7.91
2010-04-20,7.91
2010-04-21,7.91
2010-04-22,7.91
2010-04-23,7.91
2010-04-24,7.91
2010-04-25,7.91
2010-04-26,7.91
2010-04-27,7.91
2010-04-28,7.91
2010-04-29,7.91
2010-04-30,7.91
2010-05-01,7.91
2010-05-02,7.91
2010-05-03,7.91
2010-05-04,7.91
2010-05-05,7.91
2010-05-06,7.91
2010-05-07,7.91
2010-05-08,7.91
2010-05-09,7.91
2010-05-10,7.91
2010-05-11,7.91
2010-05-12,7.91
2010-05-13,7.91
2010-05-14,7.91
2010-05-15,7.91
2010-05-16,7.91
2010-05-17,7.91
2010-05-18,7.91
2010-05-19,7.91
2010-05-20,7.91
2010-05-21,7.91
2010-05-22,7.91
2010-05-23,7.91
2010-05-24,7.91
2010-05-25,7.91
2010-05-26,7.91
2010-05-27,7.91
2010-05-28,7.91
2010-05-29,7.91
2010-05-30,7.91
2010-05-31,7.91
2010-06-01,7.91
2010-06-02,7.91
2010-06-03,7.91
2010-06-04,7.91
2010-06-05,7.91
2010-06-06,7.91
2010-06-07,7.91
2010-06-08,7.91
2010-06-09,7.91
2010-06-10,7.91
2010-06-11,7.91
2010-06-12,7.91
2010-06-13,7.91
2010-06-14,7.91
2010-06-15,7.91
2010-06-16,7.91
2010-06-17,7.91
2010-06-18,7.91
2010-06-19,7.91
2010-06-20,7.91
2010-06-21,7.91
2010-06-22,7.91
2010-06-23,7.91
2010-06-24,7.91
2010-06-25,7.91
2010-06-26,7.91
2010-06-27,7.91
2010-06-28,7.91
2010-06-29,7.91
2010-06-30,7.91
2010-07-01,7.911205479452055
2010-07-02,7.912410958904109
2010-07-03,7.913616438356165
2010-07-04,7.9148219178082195
2010-07-05,7.916027397260274
2010-07-06,7.917232876712329
2010-07-07,7.918438356164383
2010-07-08,7.919643835616439
2010-07-09,7.9208493150684935
2010-07-10,7.922054794520548
2010-07-11,7.923260273972603
2010-07-12,7.924465753424657
2010-07-13,7.925671232876712
2010-07-14,7.926876712328768
2010-07-15,7.928082191780822
2010-07-16,7.929287671232877
2010-07-17,7.930493150684931
2010-07-18,7.931698630136986
2010-07-19,7.932904109589042
2010-07-20,7.934109589041096
2010-07-21,7.935315068493151
2010-07-22,7.9365205479452055
2010-07-23,7.93772602739726
2010-07-24,7.938931506849316
2010-07-25,7.94013698630137
2010-07-26,7.941342465753425
2010-07-27,7.9425479452054795
2010-07-28,7.943753424657534
2010-07-29,7.944958904109589
2010-07-30,7.946164383561644
2010-07-31,7.947369863013699
2010-08-01,7.9485753424657535
2010-08-02,7.949780821917808
2010-08-03,7.950986301369863
2010-08-04,7.952191780821918
2010-08-05,7.953397260273973
2010-08-06,7.9546027397260275
2010-08-07,7.955808219178082
2010-08-08,7.957013698630137
2010-08-09,7.958219178082192
2010-08-10,7.959424657534247
2010-08-11,7.9606301369863015
2010-08-12,7.961835616438356
2010-08-13,7.963041095890411
2010-08-14,7.964246575342466
2010-08-15,7.965452054794521
2010-08-16,7.9666575342465755
2010-08-17,7.96786301369863
2010-08-18,7.969068493150685
2010-08-19,7.970273972602739
2010-08-20,7.971479452054795
2010-08-21,7.9726849315068495
2010-08-22,7.973890410958904
2010-08-23,7.975095890410959
2010-08-24,7.976301369863013
2010-08-25,7.977506849315069
2010-08-26,7.9787123287671236
2010-08-27,7.979917808219178
2010-08-28,7.981123287671233
2010-08-29,7.982328767123287
2010-08-30,7.983534246575343
2010-08-31,7.984739726027398
2010-09-01,7.985945205479452
2010-09-02,7.987150684931507
2010-09-03,7.988356164383561
2010-09-04,7.989561643835616
2010-09-05,7.990767123287672
2010-09-06,7.991972602739726
2010-09-07,7.993178082191781
2010-09-08,7.9943835616438355
2010-09-09,7.99558904109589
2010-09-10,7.996794520547946
2010-09-11,7.998
2010-09-12,7.999205479452055
2010-09-13,8.00041095890411
2010-09-14,8.001616438356164
2010-09-15,8.00282191780822
2010-09-16,8.004027397260273
2010-09-17,8.005232876712329
2010-09-18,8.006438356164384
2010-09-19,8.007643835616438
2010-09-20,8.008849315068494
2010-09-21,8.010054794520547
2010-09-22,8.011260273972603
2010-09-23,8.012465753424658
2010-09-24,8.013671232876712
2010-09-25,8.014876712328768
2010-09-26,8.016082191780821
2010-09-27,8.017287671232877
2010-09-28,8.018493150684932
2010-09-29,8.019698630136986
2010-09-30,8.020904109589042
2010-10-01,8.022109589041095
2010-10-02,8.023315068493151
2010-10-03,8.024520547945205
2010-10-04,8.02572602739726
2010-10-05,8.026931506849316
2010-10-06,8.02813698630137
2010-10-07,8.029342465753425
2010-10-08,8.030547945205479
2010-10-09,8.031753424657534
2010-10-10,8.03295890410959
2010-10-11,8.034164383561643
2010-10-12,8.035369863013699
2010-10-13,8.036575342465753
2010-10-14,8.037780821917808
2010-10-15,8.038986301369864
2010-10-16,8.040191780821917
2010-10-17,8.041397260273973
2010-10-18,8.042602739726027
2010-10-19,8.043808219178082
2010-10-20,8.045013698630138
2010-10-21,8.046219178082191
2010-10-22,8.047424657534247
2010-10-23,8.0486301369863
2010-10-24,8.049835616438356
2010-10-25,8.051041095890412
2010-10-26,8.052246575342465
2010-10-27,8.053452054794521
2010-10-28,8.054657534246575
2010-10-29,8.05586301369863
2010-10-30,8.057068493150686
2010-10-31,8.05827397260274
2010-11-01,8.059479452054795
2010-11-02,8.060684931506849
2010-11-03,8.061890410958904
2010-11-04,8.063095890410958
2010-11-05,8.064301369863013
2010-11-06,8.065506849315069
2010-11-07,8.066712328767123
2010-11-08,8.067917808219178
2010-11-09,8.069123287671232
2010-11-10,8.070328767123288
2010-11-11,8.071534246575343
2010-11-12,8.072739726027397
2010-11-13,8.073945205479452
2010-11-14,8.075150684931506
2010-11-15,8.076356164383562
2010-11-16,8.077561643835617
2010-11-17,8.07876712328767
2010-11-18,8.079972602739726
2010-11-19,8.08117808219178
2010-11-20,8.082383561643836
2010-11-21,8.083589041095891
2010-11-22,8.084794520547945
2010-11-23,8.086
2010-11-24,8.087205479452054
2010-11-25,8.08841095890411
2010-11-26,8.089616438356165
2010-11-27,8.090821917808219
2010-11-28,8.092027397260274
2010-11-29,8.093232876712328
2010-11-30,8.094438356164384
2010-12-01,8.095643835616439
2010-12-02,8.096849315068493
2010-12-03,8.098054794520548
2010-12-04,8.099260273972602
2010-12-05,8.100465753424658
2010-12-06,8.101671232876713
2010-12-07,8.102876712328767
2010-12-08,8.104082191780822
2010-12-09,8.105287671232876
2010-12-10,8.106493150684932
2010-12-11,8.107698630136985
2010-12-12,8.10890410958904
2010-12-13,8.110109589041096
2010-12-14,8.11131506849315
2010-12-15,8.112520547945206
2010-12-16,8.11372602739726
2010-12-17,8.114931506849315
2010-12-18,8.11613698630137
2010-12-19,8.117342465753424
2010-12-20,8.11854794520548
2010-12-21,8.119753424657533
2010-12-22,8.120958904109589
2010-12-23,8.122164383561644
2010-12-24,8.123369863013698
2010-12-25,8.124575342465754
2010-12-26,8.125780821917807
2010-12-27,8.126986301369863
2010-12-28,8.128191780821918
2010-12-29,8.129397260273972
2010-12-30,8.130602739726028
2010-12-31,8.131808219178081
2011-01-01,8.133013698630137
2011-01-02,8.134219178082192
2011-01-03,8.135424657534246
2011-01-04,8.136630136986302
2011-01-05,8.137835616438355
2011-01-06,8.139041095890411
2011-01-07,8.140246575342466
2011-01-08,8.14145205479452
2011-01-09,8.142657534246576
2011-01-10,8.14386301369863
2011-01-11,8.145068493150685
2011-01-12,8.14627397260274
2011-01-13,8.147479452054794
2011-01-14,8.14868493150685
2011-01-15,8.149890410958903
2011-01-16,8.151095890410959
2011-01-17,8.152301369863013
2011-01-18,8.153506849315068
2011-01-19,8.154712328767124
2011-01-20,8.155917808219177
2011-01-21,8.157123287671233
2011-01-22,8.158328767123287
2011-01-23,8.159534246575342
2011-01-24,8.160739726027398
2011-01-25,8.161945205479451
2011-01-26,8.163150684931507
2011-01-27,8.16435616438356
2011-01-28,8.165561643835616
2011-01-29,8.166767123287672
2011-01-30,8.167972602739725
2011-01-31,8.169178082191781
2011-02-01,8.170383561643835
2011-02-02,8.17158904109589
2011-02-03,8.172794520547946
2011-02-04,8.174
2011-02-05,8.175205479452055
2011-02-06,8.176410958904109
2011-02-07,8.177616438356164
2011-02-08,8.17882191780822
2011-02-09,8.180027397260274
2011-02-10,8.181232876712329
2011-02-11,8.182438356164383
2011-02-12,8.183643835616438
2011-02-13,8.184849315068494
2011-02-14,8.186054794520548
2011-02-15,8.187260273972603
2011-02-16,8.188465753424657
2011-02-17,8.189671232876712
2011-02-18,8.190876712328768
2011-02-19,8.192082191780822
2011-02-20,8.193287671232877
2011-02-21,8.19449315068493
2011-02-22,8.195698630136986
2011-02-23,8.19690410958904
2011-02-24,8.198109589041096
2011-02-25,8.199315068493151
2011-02-26,8.200520547945205
2011-02-27,8.20172602739726
2011-02-28,8.202931506849314
2011-03-01,8.20413698630137
2011-03-02,8.205342465753425
2011-03-03,8.206547945205479
2011-03-04,8.207753424657534
2011-03-05,8.208958904109588
2011-03-06,8.210164383561644
2011-03-07,8.211369863013699
2011-03-08,8.212575342465753
2011-03-09,8.213780821917808
2011-03-10,8.214986301369862
2011-03-11,8.216191780821918
2011-03-12,8.217397260273973
2011-03-13,8.218602739726027
2011-03-14,8.219808219178082
2011-03-15,8.221013698630136
2011-03-16,8.222219178082192
2011-03-17,8.223424657534247
2011-03-18,8.2246301369863
2011-03-19,8.225835616438356
2011-03-20,8.22704109589041
2011-03-21,8.228246575342466
2011-03-22,8.229452054794521
2011-03-23,8.230657534246575
2011-03-24,8.23186301369863
2011-03-25,8.233068493150684
2011-03-26,8.23427397260274
2011-03-27,8.235479452054795
2011-03-28,8.236684931506849
2011-03-29,8.237890410958904
2011-03-30,8.239095890410958
2011-03-31,8.240301369863014
2011-04-01,8.241506849315067
2011-04-02,8.242712328767123
2011-04-03,8.243917808219178
2011-04-04,8.245123287671232
2011-04-05,8.246328767123288
2011-04-06,8.247534246575341
2011-04-07,8.248739726027397
2011-04-08,8.249945205479452
2011-04-09,8.251150684931506
2011-04-10,8.252356164383562
2011-04-11,8.253561643835615
2011-04-12,8.254767123287671
2011-04-13,8.255972602739726
2011-04-14,8.25717808219178
2011-04-15,8.258383561643836
2011-04-16,8.25958904109589
2011-04-17,8.260794520547945
2011-04-18,8.262
2011-04-19,8.263205479452054
2011-04-20,8.26441095890411
2011-04-21,8.265616438356163
2011-04-22,8.266821917808219
2011-04-23,8.268027397260274
2011-04-24,8.269232876712328
2011-04-25,8.270438356164384
2011-04-26,8.271643835616437
2011-04-27,8.272849315068493
2011-04-28,8.274054794520548
2011-04-29,8.275260273972602
2011-04-30,8.276465753424658
2011-05-01,8.277671232876711
2011-05-02,8.278876712328767
2011-05-03,8.280082191780822
2011-05-04,8.281287671232876
2011-05-05,8.282493150684932
2011-05-06,8.283698630136985
2011-05-07,8.284904109589041
2011-05-08,8.286109589041095
2011-05-09,8.28731506849315
2011-05-10,8.288520547945206
2011-05-11,8.28972602739726
2011-05-12,8.290931506849315
2011-05-13,8.292136986301369
2011-05-14,8.293342465753424
2011-05-15,8.29454794520548
2011-05-16,8.295753424657534
2011-05-17,8.296958904109589
2011-05-18,8.298164383561643
2011-05-19,8.299369863013698
2011-05-20,8.300575342465754
2011-05-21,8.301780821917808
2011-05-22,8.302986301369863
2011-05-23,8.304191780821917
2011-05-24,8.305397260273972
2011-05-25,8.306602739726028
2011-05-26,8.307808219178082
2011-05-27,8.309013698630137
2011-05-28,8.31021917808219
2011-05-29,8.311424657534246
2011-05-30,8.312630136986302
2011-05-31,8.313835616438356
2011-06-01,8.315041095890411
2011-06-02,8.316246575342465
2011-06-03,8.31745205479452
2011-06-04,8.318657534246576
2011-06-05,8.31986301369863
2011-06-06,8.321068493150685
2011-06-07,8.322273972602739
2011-06-08,8.323479452054794
2011-06-09,8.32468493150685
2011-06-10,8.325890410958904
2011-06-11,8.327095890410959
2011-06-12,8.328301369863013
2011-06-13,8.329506849315068
2011-06-14,8.330712328767122
2011-06-15,8.331917808219178
2011-06-16,8.333123287671233
2011-06-17,8.334328767123287
2011-06-18,8.335534246575342
2011-06-19,8.336739726027396
2011-06-20,8.337945205479452
2011-06-21,8.339150684931507
2011-06-22,8.34035616438356
2011-06-23,8.341561643835616
2011-06-24,8.34276712328767
2011-06-25,8.343972602739726
2011-06-26,8.345178082191781
2011-06-27,8.346383561643835
2011-06-28,8.34758904109589
2011-06-29,8.348794520547944
2011-06-30,8.35
2011-07-01,8.349071038251365
2011-07-02,8.348142076502732
2011-07-03,8.347213114754098
2011-07-04,8.346284153005465
