ticker,sector
TICKER000,Financials
TICKER001,Energy
TICKER002,IT
TICKER003,Materials
TICKER004,Industrials
TICKER005,Consumer
TICKER006,Healthcare
TICKER007,Utilities
TICKER008,Telecom
TICKER009,RealEstate
TICKER010,Financials
TICKER011,Energy
TICKER012,IT
TICKER013,Materials
TICKER014,Industrials
TICKER015,Consumer
TICKER016,Healthcare
TICKER017,Utilities
TICKER018,Telecom
TICKER019,RealEstate
TICKER020,Financials
TICKER021,Energy
TICKER022,IT
TICKER023,Materials
TICKER024,Industrials
TICKER025,Consumer
TICKER026,Healthcare
TICKER027,Utilities
TICKER028,Telecom
TICKER029,RealEstate
TICKER030,Financials
TICKER031,Energy
TICKER032,IT
TICKER033,Materials
TICKER034,Industrials
TICKER035,Consumer
TICKER036,Healthcare
TICKER037,Utilities
TICKER038,Telecom
TICKER039,RealEstate
TICKER040,Financials
TICKER041,Energy
TICKER042,IT
TICKER043,Materials
TICKER044,Industrials
TICKER045,Consumer
TICKER046,Healthcare
TICKER047,Utilities
TICKER048,Telecom
TICKER049,RealEstate
TICKER050,Financials
TICKER051,Energy
TICKER052,IT
TICKER053,Materials
TICKER054,Industrials
TICKER055,Consumer
TICKER056,Healthcare
TICKER057,Utilities
TICKER058,Telecom
TICKER059,RealEstate
TICKER060,Financials
TICKER061,Energy
TICKER062,IT
TICKER063,Materials
TICKER064,Industrials
TICKER065,Consumer
TICKER066,Healthcare
TICKER067,Utilities
TICKER068,Telecom
TICKER069,RealEstate
TICKER070,Financials
TICKER071,Energy
TICKER072,IT
TICKER073,Materials
TICKER074,Industrials
TICKER075,Consumer
TICKER076,Healthcare
TICKER077,Utilities
TICKER078,Telecom
TICKER079,RealEstate
TICKER080,Financials
TICKER081,Energy
TICKER082,IT
TICKER083,Materials
TICKER084,Industrials
TICKER085,Consumer
TICKER086,Healthcare
TICKER087,Utilities
TICKER088,Telecom
TICKER089,RealEstate
TICKER090,Financials
TICKER091,Energy
TICKER092,IT
TICKER093,Materials
TICKER094,Industrials
TICKER095,Consumer
TICKER096,Healthcare
TICKER097,Utilities
TICKER098,Telecom
TICKER099,RealEstate
TICKER100,Financials
TICKER101,Energy
TICKER102,IT
TICKER103,Materials
TICKER104,Industrials
TICKER105,Consumer
TICKER106,Healthcare
TICKER107,Utilities
TICKER108,Telecom
TICKER109,RealEstate
TICKER110,Financials
TICKER111,Energy
TICKER112,IT
TICKER113,Materials
TICKER114,Industrials
TICKER115,Consumer
TICKER116,Healthcare
TICKER117,Utilities
TICKER118,Telecom
TICKER119,RealEstate
TICKER120,Financials
TICKER121,Energy
TICKER122,IT
TICKER123,Materials
TICKER124,Industrials
TICKER125,Consumer
TICKER126,Healthcare
TICKER127,Utilities
TICKER128,Telecom
TICKER129,RealEstate
TICKER130,Financials
TICKER131,Energy
TICKER132,IT
TICKER133,Materials
TICKER134,Industrials
TICKER135,Consumer
TICKER136,Healthcare
TICKER137,Utilities
TICKER138,Telecom
TICKER139,RealEstate
TICKER140,Financials
TICKER141,Energy
TICKER142,IT
TICKER143,Materials
TICKER144,Industrials
TICKER145,Consumer
TICKER146,Healthcare
TICKER147,Utilities
TICKER148,Telecom
TICKER149,RealEstate
TICKER150,Financials
TICKER151,Energy
TICKER152,IT
TICKER153,Materials
TICKER154,Industrials
TICKER155,Consumer
TICKER156,Healthcare
TICKER157,Utilities
TICKER158,Telecom
TICKER159,RealEstate
TICKER160,Financials
TICKER161,Energy
TICKER162,IT
TICKER163,Materials
TICKER164,Industrials
TICKER165,Consumer
TICKER166,Healthcare
TICKER167,Utilities
TICKER168,Telecom
TICKER169,RealEstate
TICKER170,Financials
TICKER171,Energy
TICKER172,IT
TICKER173,Materials
TICKER174,Industrials
TICKER175,Consumer
TICKER176,Healthcare
TICKER177,Utilities
TICKER178,Telecom
TICKER179,RealEstate
TICKER180,Financials
TICKER181,Energy
TICKER182,IT
TICKER183,Materials
TICKER184,Industrials
TICKER185,Consumer
TICKER186,Healthcare
TICKER187,Utilities
TICKER188,Telecom
TICKER189,RealEstate
TICKER190,Financials
TICKER191,Energy
TICKER192,IT
TICKER193,Materials
TICKER194,Industrials
TICKER195,Consumer
TICKER196,Healthcare
TICKER197,Utilities
TICKER198,Telecom
TICKER199,RealEstate
