date,ticker,sector,proba,rank
2024-12-19,RELIANCE,unknown,0.9965651477194956,1.0
2024-12-30,TCS,unknown,0.9727479460795978,2.0
2024-12-19,TCS,unknown,0.9419332110117247,3.0
2024-12-17,RELIANCE,unknown,0.7980063122331852,4.0
2024-12-27,TCS,unknown,0.6173412072715796,5.0
2024-12-20,RELIANCE,unknown,0.6113370727604528,6.0
2024-10-31,RELIANCE,unknown,0.5,7.0
2024-11-01,RELIANCE,unknown,0.5,8.0
2024-11-04,RELIANCE,unknown,0.5,9.0
2024-11-05,RELIANCE,unknown,0.5,10.0
2024-11-06,RELIANCE,unknown,0.5,11.0
2024-11-07,RELIANCE,unknown,0.5,12.0
2024-11-08,RELIANCE,unknown,0.5,13.0
2024-11-11,RELIANCE,unknown,0.5,14.0
2024-11-12,RELIANCE,unknown,0.5,15.0
2024-11-13,RELIANCE,unknown,0.5,16.0
2024-11-14,RELIANCE,unknown,0.5,17.0
2024-11-18,RELIANCE,unknown,0.5,18.0
2024-11-19,RELIANCE,unknown,0.5,19.0
2024-11-21,RELIANCE,unknown,0.5,20.0
2024-11-22,RELIANCE,unknown,0.5,21.0
2024-11-25,RELIANCE,unknown,0.5,22.0
2024-11-26,RELIANCE,unknown,0.5,23.0
2024-11-27,RELIANCE,unknown,0.5,24.0
2024-11-28,RELIANCE,unknown,0.5,25.0
2024-11-29,RELIANCE,unknown,0.5,26.0
2024-10-31,TCS,unknown,0.5,27.0
2024-11-01,TCS,unknown,0.5,28.0
2024-11-04,TCS,unknown,0.5,29.0
2024-11-05,TCS,unknown,0.5,30.0
2024-11-06,TCS,unknown,0.5,31.0
2024-11-07,TCS,unknown,0.5,32.0
2024-11-08,TCS,unknown,0.5,33.0
2024-11-11,TCS,unknown,0.5,34.0
2024-11-12,TCS,unknown,0.5,35.0
2024-11-13,TCS,unknown,0.5,36.0
2024-11-14,TCS,unknown,0.5,37.0
2024-11-18,TCS,unknown,0.5,38.0
2024-11-19,TCS,unknown,0.5,39.0
2024-11-21,TCS,unknown,0.5,40.0
2024-11-22,TCS,unknown,0.5,41.0
2024-11-25,TCS,unknown,0.5,42.0
2024-11-26,TCS,unknown,0.5,43.0
2024-11-27,TCS,unknown,0.5,44.0
2024-11-28,TCS,unknown,0.5,45.0
2024-11-29,TCS,unknown,0.5,46.0
2024-12-23,RELIANCE,unknown,0.22328020204554147,47.0
2024-12-18,RELIANCE,unknown,0.17573375948282438,48.0
2024-12-17,TCS,unknown,0.16775722849078764,49.0
2024-12-20,TCS,unknown,0.12036546425432819,50.0
2024-12-24,TCS,unknown,0.095239602856612,51.0
2024-12-26,TCS,unknown,0.055044151459745,52.0
2024-12-16,RELIANCE,unknown,0.03678192662491778,53.0
2024-12-23,TCS,unknown,0.031225434046661775,54.0
2024-12-24,RELIANCE,unknown,0.027151534565429628,55.0
2024-12-12,RELIANCE,unknown,0.027041502486963815,56.0
2024-12-18,TCS,unknown,0.013534956447464127,57.0
2024-12-26,RELIANCE,unknown,0.009323263952592753,58.0
2024-12-27,RELIANCE,unknown,0.002989520692441805,59.0
2024-12-05,TCS,unknown,0.002617554809775536,60.0
2024-12-13,RELIANCE,unknown,0.0024315590028966085,61.0
2024-12-03,TCS,unknown,0.002317811580144755,62.0
2024-12-30,RELIANCE,unknown,0.0016047083794361267,63.0
2024-12-04,TCS,unknown,0.0012023109642425303,64.0
2024-12-02,TCS,unknown,0.001146319562427328,65.0
2024-12-16,TCS,unknown,0.0009348138050916536,66.0
2024-12-06,TCS,unknown,0.00026783005199012004,67.0
2024-12-10,RELIANCE,unknown,0.0002044474233157149,68.0
2024-12-09,TCS,unknown,0.0001866868536464986,69.0
2024-12-13,TCS,unknown,0.00015943265786214897,70.0
2024-12-12,TCS,unknown,0.00015843798109262895,71.0
2024-12-11,RELIANCE,unknown,0.00013729247228359568,72.0
2024-12-11,TCS,unknown,0.00010966361741886787,73.0
2024-12-10,TCS,unknown,9.20994518617268e-05,74.0
2024-12-09,RELIANCE,unknown,8.914833502867632e-05,75.0
2024-12-05,RELIANCE,unknown,3.335587548462351e-05,76.0
2024-12-06,RELIANCE,unknown,1.1147704168803162e-05,77.0
2024-12-04,RELIANCE,unknown,2.9502598966607727e-06,78.0
2024-12-03,RELIANCE,unknown,2.4262005287675096e-06,79.0
2024-12-02,RELIANCE,unknown,9.96458657275567e-07,80.0
