date,technical__ema_20,technical__ema_50,technical__macd,technical__macd_signal,technical__boll_z,technical__rsi_14,momentum__price_ret_1d,momentum__price_ret_3d,momentum__price_ret_5d,momentum__price_ret_10d,momentum__price_ret_20d,momentum__price_mom_5,momentum__price_mom_10,momentum__price_mom_20,momentum__momentum_ratio_10_30,momentum__pct_from_120d_high,momentum_enhanced__ma5_ratio,momentum_enhanced__ma20_ratio,momentum_enhanced__ma60_ratio,momentum_enhanced__mom_accel,momentum_enhanced__mom_quality,volatility__vol_5d,volatility__price_vol_10,volatility__price_vol_20,volatility__downside_vol_10d,volatility__vol_ratio_short_long,atr__atr_14,atr__atr_pct_14,turnover__volume_mean_20,turnover__volume_spike,turnover__turnover_z_20,turnover__turnover_trend_20,turnover__volume_ratio_5_20,ownership__fii_change_5d,ownership__dii_change_5d,ownership__ownership_spread,ownership__ownership_trend_20d,ownership__fii_to_dii_ratio,delivery__deliv_ratio,delivery__deliv_ratio_mean_5,delivery__deliv_ratio_mean_10,delivery__deliv_ratio_mean_20,delivery__deliv_ratio_change_10,delivery__deliv_value,delivery__deliv_value_mean_20,delivery__deliv_value_spike,delivery__deliv_vs_price_mom_10,delivery__deliv_vs_price_corr_10,delivery__delivery_z,delivery__delivery_spike,delivery__delivery_trend_5d,delivery__delivery_ratio_5_20,sector_relative__sector_mom_10_z,sector_relative__sector_vol_20_z,sector_relative__sector_ret_10d_z,sector_relative__sector_ret_z,sector_relative__sector_rank_pct,sector_relative__sector_rel_close,mean_reversion__dist_from_200ma,mean_reversion__dist_from_50ma,mean_reversion__dist_from_200ma_pct,mean_reversion__price_vs_ma_ratio_50,mean_reversion__price_vs_ma_ratio_200,mean_reversion__rsi_extreme_low,mean_reversion__rsi_extreme_high,mean_reversion__rsi_distance_from_50,mean_reversion__bollinger_position,mean_reversion__bollinger_squeeze,mean_reversion__oversold_signal,mean_reversion_enhanced__dist_to_max_20d,mean_reversion_enhanced__dist_to_min_20d,mean_reversion_enhanced__range_position_20d,mean_reversion_enhanced__recent_extreme_ratio,volume_enhanced__pv_corr_10d,volume_enhanced__pv_corr_20d,volume_enhanced__vol_trend,volume_enhanced__vol_spike,ranking__ret_20d_rank,ranking__vol_20_rank,ranking__volume_rank,orthogonal__idio_ret_10d,orthogonal__idio_vol_20
2020-01-01,787,554,342,511,45,103,59,69,70,116,73,34,43,31,362,375,82,90,215,171,15,142,425,297,359,221,403,409,738,60,80,102,214,0,0,0,0,0,128,393,440,511,308,162,710,62,282,115,0,0,0,0,180,444,70,122,93,418,627,149,512,61,396,0,1,127,15,539,0,90,78,61,109,336,554,146,27,177,255,584,317,689
2020-01-31,640,602,342,542,62,118,69,68,79,126,90,21,53,35,368,363,88,114,204,182,32,164,392,405,397,242,420,339,771,75,105,93,263,0,0,0,0,0,163,385,427,551,295,120,719,109,298,126,0,0,0,0,142,553,78,89,113,454,596,137,489,57,472,0,0,116,18,605,1,116,95,58,73,291,568,124,32,227,213,546,291,718
2020-03-01,618,602,382,585,68,77,47,55,86,121,115,31,53,52,351,430,84,110,215,190,19,184,451,418,402,209,396,362,919,81,107,114,209,0,0,0,0,0,142,381,504,531,285,138,732,89,281,111,0,0,0,0,169,545,81,111,112,527,568,152,527,66,487,0,1,127,19,608,0,106,97,71,70,281,619,161,27,194,225,498,296,766
2020-03-31,698,621,361,588,66,106,47,53,68,151,60,27,70,29,334,394,113,131,228,229,51,191,482,423,354,240,380,344,773,112,105,117,211,0,0,0,0,0,173,411,534,516,311,145,706,105,303,117,0,0,0,0,214,551,94,150,80,548,652,119,519,52,387,2,0,122,26,588,0,118,119,68,77,240,650,124,41,259,224,531,277,810
2020-04-30,733,620,335,578,99,79,54,46,64,117,97,31,58,36,374,366,114,108,230,255,38,140,476,366,397,255,479,384,734,94,103,88,188,0,0,0,0,0,201,424,557,528,323,156,788,79,319,124,0,0,0,0,219,544,89,241,95,561,615,126,519,65,380,0,0,102,25,628,0,99,115,54,57,292,584,188,52,207,296,582,373,723
2020-05-30,800,647,340,579,76,102,43,29,68,148,94,20,71,38,305,386,118,96,183,249,38,129,490,397,338,198,450,416,804,81,97,61,166,0,0,0,0,0,169,403,484,502,325,194,638,93,307,140,0,0,0,0,217,496,100,215,101,525,580,137,481,56,441,1,1,121,19,593,0,115,112,64,77,244,615,178,34,239,255,562,343,684
2020-06-29,706,583,352,651,83,88,54,38,84,168,71,43,58,43,230,401,108,127,192,260,48,151,447,366,338,216,462,423,872,89,141,84,234,0,0,0,0,0,219,399,483,450,305,169,649,73,297,123,0,0,0,0,190,459,91,210,91,547,545,200,456,70,399,4,0,115,33,556,0,136,158,71,56,234,595,131,45,216,253,529,401,716
2020-07-29,613,548,398,612,87,147,54,28,94,108,60,43,36,26,244,423,147,109,210,311,38,144,467,336,336,224,508,301,874,86,115,99,188,0,0,0,0,0,187,401,541,452,339,165,686,63,296,127,0,0,0,0,208,485,73,223,108,551,505,195,493,101,357,0,1,124,12,536,1,135,146,90,59,222,635,134,36,255,210,547,383,784
2020-08-28,759,528,336,593,71,137,30,36,86,103,76,26,53,22,260,409,121,82,217,239,52,106,397,302,331,179,484,374,833,81,73,70,192,0,0,0,0,0,152,374,550,492,315,186,677,70,292,112,0,0,0,0,232,494,102,203,97,544,514,157,528,124,394,0,1,139,24,596,0,148,113,94,63,275,636,178,16,244,216,534,343,710
2020-09-27,735,703,334,595,70,111,63,24,81,135,113,34,65,45,280,422,119,102,255,251,70,123,394,320,361,199,474,314,907,74,137,108,178,0,0,0,0,0,198,380,528,515,295,197,666,68,318,117,0,0,0,0,234,482,89,206,80,513,569,164,494,111,416,0,1,123,23,566,0,156,118,77,74,200,696,171,44,239,275,491,371,706
