date,ticker,sector,proba,rank,top_features,rationale,shap_values
2024-01-26,SMOKEB,financials,0.6995313812278424,1.0,"[{""feature"": ""technical__ema_20"", ""value"": 109.73597421303023, ""shap_contribution"": -0.357759434991749, ""abs_contribution"": 0.357759434991749}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.28228127883630805, ""abs_contribution"": 0.28228127883630805}, {""feature"": ""technical__ema_50"", ""value"": 108.39743076827538, ""shap_contribution"": -0.21124790600151755, ""abs_contribution"": 0.21124790600151755}, {""feature"": ""technical__macd"", ""value"": 1.3098791393182125, ""shap_contribution"": 0.19237555167637765, ""abs_contribution"": 0.19237555167637765}, {""feature"": ""momentum__ret_10d"", ""value"": 0.036832412523020164, ""shap_contribution"": 0.041825024876743555, ""abs_contribution"": 0.041825024876743555}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.02408870926592499, ""abs_contribution"": 0.02408870926592499}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.017761989342806397, ""shap_contribution"": 0.02023655967786908, ""abs_contribution"": 0.02023655967786908}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010771992818671361, ""shap_contribution"": 0.020172479562461376, ""abs_contribution"": 0.020172479562461376}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.01900517678586766, ""abs_contribution"": 0.01900517678586766}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.05455396862561446, ""shap_contribution"": -0.016212853515753523, ""abs_contribution"": 0.016212853515753523}]","Boosted by: technical__macd, momentum__ret_10d, atr__atr_pct_14. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.357759434991749, ""sector_relative__sector_rank_pct"": -0.28228127883630805, ""technical__ema_50"": -0.21124790600151755, ""technical__macd"": 0.19237555167637765, ""momentum__ret_10d"": 0.041825024876743555, ""sector_relative__sector_ret_z"": -0.02408870926592499, ""atr__atr_pct_14"": 0.02023655967786908, ""momentum__ret_3d"": 0.020172479562461376, ""atr__atr_14"": 0.01900517678586766, ""sector_relative__sector_rel_close"": -0.016212853515753523}"
2024-01-25,SMOKEB,financials,0.6753614454925866,2.0,"[{""feature"": ""technical__ema_20"", ""value"": 109.43449781440184, ""shap_contribution"": -0.3675812634464819, ""abs_contribution"": 0.3675812634464819}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.26263762239250354, ""abs_contribution"": 0.26263762239250354}, {""feature"": ""technical__ema_50"", ""value"": 108.2258973302458, ""shap_contribution"": -0.21277318257489242, ""abs_contribution"": 0.21277318257489242}, {""feature"": ""technical__macd"", ""value"": 1.212273694797318, ""shap_contribution"": 0.19445762154646218, ""abs_contribution"": 0.19445762154646218}, {""feature"": ""momentum__ret_10d"", ""value"": 0.0369685767097967, ""shap_contribution"": 0.053728923201560974, ""abs_contribution"": 0.053728923201560974}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": 0.02331802377011627, ""abs_contribution"": 0.02331802377011627}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.017825311942959002, ""shap_contribution"": 0.02023655967786908, ""abs_contribution"": 0.02023655967786908}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010810810810810922, ""shap_contribution"": 0.020172479562461376, ""abs_contribution"": 0.020172479562461376}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.01900517678586766, ""abs_contribution"": 0.01900517678586766}, {""feature"": ""technical__macd_signal"", ""value"": 0.8226351874248015, ""shap_contribution"": 0.012347494368441403, ""abs_contribution"": 0.012347494368441403}]","Boosted by: technical__macd, momentum__ret_10d, sector_relative__sector_ret_z. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.3675812634464819, ""sector_relative__sector_rank_pct"": -0.26263762239250354, ""technical__ema_50"": -0.21277318257489242, ""technical__macd"": 0.19445762154646218, ""momentum__ret_10d"": 0.053728923201560974, ""sector_relative__sector_ret_z"": 0.02331802377011627, ""atr__atr_pct_14"": 0.02023655967786908, ""momentum__ret_3d"": 0.020172479562461376, ""atr__atr_14"": 0.01900517678586766, ""technical__macd_signal"": 0.012347494368441403}"
2024-02-01,SMOKEB,financials,0.6735915547242893,3.0,"[{""feature"": ""technical__ema_20"", ""value"": 111.02719286416828, ""shap_contribution"": -0.38762211592984386, ""abs_contribution"": 0.38762211592984386}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.27345482746022753, ""abs_contribution"": 0.27345482746022753}, {""feature"": ""technical__macd"", ""value"": 1.657525241021844, ""shap_contribution"": 0.19237555167637765, ""abs_contribution"": 0.19237555167637765}, {""feature"": ""technical__ema_50"", ""value"": 109.16971408393998, ""shap_contribution"": -0.18969878941425122, ""abs_contribution"": 0.18969878941425122}, {""feature"": ""momentum__ret_10d"", ""value"": 0.0362976406533575, ""shap_contribution"": 0.049651230219751596, ""abs_contribution"": 0.049651230219751596}, {""feature"": ""technical__macd_signal"", ""value"": 1.2954607090822705, ""shap_contribution"": 0.041972721577621996, ""abs_contribution"": 0.041972721577621996}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010619469026548645, ""shap_contribution"": 0.03680257219821215, ""abs_contribution"": 0.03680257219821215}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.017513134851138354, ""shap_contribution"": 0.026628141931723803, ""abs_contribution"": 0.026628141931723803}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.02408870926592499, ""abs_contribution"": 0.02408870926592499}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.06059902484327839, ""shap_contribution"": -0.016212853515753523, ""abs_contribution"": 0.016212853515753523}]","Boosted by: technical__macd, momentum__ret_10d, technical__macd_signal. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.38762211592984386, ""sector_relative__sector_rank_pct"": -0.27345482746022753, ""technical__macd"": 0.19237555167637765, ""technical__ema_50"": -0.18969878941425122, ""momentum__ret_10d"": 0.049651230219751596, ""technical__macd_signal"": 0.041972721577621996, ""momentum__ret_3d"": 0.03680257219821215, ""atr__atr_pct_14"": 0.026628141931723803, ""sector_relative__sector_ret_z"": -0.02408870926592499, ""sector_relative__sector_rel_close"": -0.016212853515753523}"
2024-01-29,SMOKEB,financials,0.6655057819679763,4.0,"[{""feature"": ""technical__ema_20"", ""value"": 110.04683381178926, ""shap_contribution"": -0.357759434991749, ""abs_contribution"": 0.357759434991749}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.28228127883630805, ""abs_contribution"": 0.28228127883630805}, {""feature"": ""technical__ema_50"", ""value"": 108.57792367932342, ""shap_contribution"": -0.19757079138071276, ""abs_contribution"": 0.19757079138071276}, {""feature"": ""technical__macd"", ""value"": 1.4033320757454817, ""shap_contribution"": 0.19237555167637765, ""abs_contribution"": 0.19237555167637765}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03669724770642202, ""shap_contribution"": 0.041825024876743555, ""abs_contribution"": 0.041825024876743555}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": -0.02408870926592499, ""abs_contribution"": 0.02408870926592499}, {""feature"": ""momentum__ret_3d"", ""value"": 0.01073345259391778, ""shap_contribution"": 0.020172479562461376, ""abs_contribution"": 0.020172479562461376}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.01900517678586766, ""abs_contribution"": 0.01900517678586766}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.05607476635514019, ""shap_contribution"": -0.016212853515753523, ""abs_contribution"": 0.016212853515753523}, {""feature"": ""technical__macd_signal"", ""value"": 1.0167335973918834, ""shap_contribution"": 0.012347494368441403, ""abs_contribution"": 0.012347494368441403}]","Boosted by: technical__macd, momentum__ret_10d, momentum__ret_3d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.357759434991749, ""sector_relative__sector_rank_pct"": -0.28228127883630805, ""technical__ema_50"": -0.19757079138071276, ""technical__macd"": 0.19237555167637765, ""momentum__ret_10d"": 0.041825024876743555, ""sector_relative__sector_ret_z"": -0.02408870926592499, ""momentum__ret_3d"": 0.020172479562461376, ""atr__atr_14"": 0.01900517678586766, ""sector_relative__sector_rel_close"": -0.016212853515753523, ""technical__macd_signal"": 0.012347494368441403}"
2024-01-30,SMOKEB,financials,0.643993711201857,5.0,"[{""feature"": ""technical__ema_20"", ""value"": 110.36618297257124, ""shap_contribution"": -0.3712168901984114, ""abs_contribution"": 0.3712168901984114}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.28228127883630805, ""abs_contribution"": 0.28228127883630805}, {""feature"": ""technical__macd"", ""value"": 1.4924666319122082, ""shap_contribution"": 0.19237555167637765, ""abs_contribution"": 0.19237555167637765}, {""feature"": ""technical__ema_50"", ""value"": 108.76702471150682, ""shap_contribution"": -0.15566418846719898, ""abs_contribution"": 0.15566418846719898}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03656307129798897, ""shap_contribution"": 0.07312984624877572, ""abs_contribution"": 0.07312984624877572}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": -0.02408870926592499, ""abs_contribution"": 0.02408870926592499}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010695187165775444, ""shap_contribution"": 0.020172479562461376, ""abs_contribution"": 0.020172479562461376}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.01900517678586766, ""abs_contribution"": 0.01900517678586766}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.057589181627418995, ""shap_contribution"": -0.016212853515753523, ""abs_contribution"": 0.016212853515753523}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01763668430335097, ""shap_contribution"": 0.006559446919709444, ""abs_contribution"": 0.006559446919709444}]","Boosted by: technical__macd, momentum__ret_10d, momentum__ret_3d. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.3712168901984114, ""sector_relative__sector_rank_pct"": -0.28228127883630805, ""technical__macd"": 0.19237555167637765, ""technical__ema_50"": -0.15566418846719898, ""momentum__ret_10d"": 0.07312984624877572, ""sector_relative__sector_ret_z"": -0.02408870926592499, ""momentum__ret_3d"": 0.020172479562461376, ""atr__atr_14"": 0.01900517678586766, ""sector_relative__sector_rel_close"": -0.016212853515753523, ""atr__atr_pct_14"": 0.006559446919709444}"
2024-01-31,SMOKEB,financials,0.6366978631384242,6.0,"[{""feature"": ""technical__ema_20"", ""value"": 110.69321316565969, ""shap_contribution"": -0.38913039935869165, ""abs_contribution"": 0.38913039935869165}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.27345482746022753, ""abs_contribution"": 0.27345482746022753}, {""feature"": ""technical__macd"", ""value"": 1.5772020633030905, ""shap_contribution"": 0.19237555167637765, ""abs_contribution"": 0.19237555167637765}, {""feature"": ""technical__ema_50"", ""value"": 108.96439629144773, ""shap_contribution"": -0.18743636473664083, ""abs_contribution"": 0.18743636473664083}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03642987249544616, ""shap_contribution"": 0.049651230219751596, ""abs_contribution"": 0.049651230219751596}, {""feature"": ""technical__macd_signal"", ""value"": 1.204944576097377, ""shap_contribution"": 0.04046443768311292, ""abs_contribution"": 0.04046443768311292}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010657193605683846, ""shap_contribution"": 0.03680257219821215, ""abs_contribution"": 0.03680257219821215}, {""feature"": ""atr__atr_pct_14"", ""value"": 0.01757469244288225, ""shap_contribution"": 0.02511985832825303, ""abs_contribution"": 0.02511985832825303}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865476, ""shap_contribution"": -0.02408870926592499, ""abs_contribution"": 0.02408870926592499}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.059097254536994104, ""shap_contribution"": -0.016212853515753523, ""abs_contribution"": 0.016212853515753523}]","Boosted by: technical__macd, momentum__ret_10d, technical__macd_signal. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.38913039935869165, ""sector_relative__sector_rank_pct"": -0.27345482746022753, ""technical__macd"": 0.19237555167637765, ""technical__ema_50"": -0.18743636473664083, ""momentum__ret_10d"": 0.049651230219751596, ""technical__macd_signal"": 0.04046443768311292, ""momentum__ret_3d"": 0.03680257219821215, ""atr__atr_pct_14"": 0.02511985832825303, ""sector_relative__sector_ret_z"": -0.02408870926592499, ""sector_relative__sector_rel_close"": -0.016212853515753523}"
2024-02-02,SMOKEB,financials,0.6287484394003546,7.0,"[{""feature"": ""technical__ema_20"", ""value"": 111.36746021043797, ""shap_contribution"": -0.39950444325222634, ""abs_contribution"": 0.39950444325222634}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.26356046079308726, ""abs_contribution"": 0.26356046079308726}, {""feature"": ""technical__macd"", ""value"": 1.7334761609892695, ""shap_contribution"": 0.2008123513078317, ""abs_contribution"": 0.2008123513078317}, {""feature"": ""technical__ema_50"", ""value"": 109.38266647280508, ""shap_contribution"": -0.15484921957249753, ""abs_contribution"": 0.15484921957249753}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839842016, ""shap_contribution"": 0.11045759386615828, ""abs_contribution"": 0.11045759386615828}, {""feature"": ""technical__macd_signal"", ""value"": 1.3830637994636703, ""shap_contribution"": 0.0932494729058817, ""abs_contribution"": 0.0932494729058817}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03616636528028927, ""shap_contribution"": 0.07449029409326613, ""abs_contribution"": 0.07449029409326613}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029827003380383, ""shap_contribution"": -0.07068303812411614, ""abs_contribution"": 0.07068303812411614}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": 0.025112085219006985, ""abs_contribution"": 0.025112085219006985}, {""feature"": ""momentum__ret_3d"", ""value"": 0.01058201058201047, ""shap_contribution"": 0.023655633645830676, ""abs_contribution"": 0.023655633645830676}]","Boosted by: technical__macd, technical__boll_z, technical__macd_signal. Suppressed by: technical__ema_20, sector_relative__sector_rank_pct, technical__ema_50","{""technical__ema_20"": -0.39950444325222634, ""sector_relative__sector_rank_pct"": -0.26356046079308726, ""technical__macd"": 0.2008123513078317, ""technical__ema_50"": -0.15484921957249753, ""technical__boll_z"": 0.11045759386615828, ""technical__macd_signal"": 0.0932494729058817, ""momentum__ret_10d"": 0.07449029409326613, ""turnover__volume_ratio_5_20"": -0.07068303812411614, ""sector_relative__sector_ret_z"": 0.025112085219006985, ""momentum__ret_3d"": 0.023655633645830676}"
2024-01-24,SMOKEB,financials,0.5795578875943637,8.0,"[{""feature"": ""technical__ema_20"", ""value"": 109.14339232118098, ""shap_contribution"": -0.48285235138610005, ""abs_contribution"": 0.48285235138610005}, {""feature"": ""technical__macd"", ""value"": 1.1107878555026787, ""shap_contribution"": 0.21413295669481158, ""abs_contribution"": 0.21413295669481158}, {""feature"": ""technical__ema_50"", ""value"": 108.06368905801094, ""shap_contribution"": -0.2103171010094229, ""abs_contribution"": 0.2103171010094229}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.18062530501629226, ""abs_contribution"": 0.18062530501629226}, {""feature"": ""technical__macd_signal"", ""value"": 0.7252255605816723, ""shap_contribution"": 0.12664510251488537, ""abs_contribution"": 0.12664510251488537}, {""feature"": ""momentum__ret_10d"", ""value"": 0.03710575139146566, ""shap_contribution"": 0.07650407403707504, ""abs_contribution"": 0.07650407403707504}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.7071067811865475, ""shap_contribution"": 0.040284597664140165, ""abs_contribution"": 0.040284597664140165}, {""feature"": ""momentum__ret_3d"", ""value"": 0.010849909584086825, ""shap_contribution"": 0.01694070966914296, ""abs_contribution"": 0.01694070966914296}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.05149306371972728, ""shap_contribution"": -0.015294965269276872, ""abs_contribution"": 0.015294965269276872}, {""feature"": ""momentum__ret_5d"", ""value"": 0.01821493624772308, ""shap_contribution"": 0.00035162665881216526, ""abs_contribution"": 0.00035162665881216526}]","Boosted by: technical__macd, technical__macd_signal, momentum__ret_10d. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.48285235138610005, ""technical__macd"": 0.21413295669481158, ""technical__ema_50"": -0.2103171010094229, ""sector_relative__sector_rank_pct"": -0.18062530501629226, ""technical__macd_signal"": 0.12664510251488537, ""momentum__ret_10d"": 0.07650407403707504, ""sector_relative__sector_ret_z"": 0.040284597664140165, ""momentum__ret_3d"": 0.01694070966914296, ""sector_relative__sector_rel_close"": -0.015294965269276872, ""momentum__ret_5d"": 0.00035162665881216526}"
2024-01-09,SMOKEB,financials,0.4981096483584955,9.0,"[{""feature"": ""technical__ema_20"", ""value"": 107.03809523809524, ""shap_contribution"": -0.7207125806016847, ""abs_contribution"": 0.7207125806016847}, {""feature"": ""technical__ema_50"", ""value"": 107.0156862745098, ""shap_contribution"": -0.31676791951758787, ""abs_contribution"": 0.31676791951758787}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.0341839191141069, ""shap_contribution"": -0.047289512265706435, ""abs_contribution"": 0.047289512265706435}, {""feature"": ""regime__regime_is_bear"", ""value"": 1.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""regime__regime_is_bull"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""sector_relative__sector_ret_z"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_trend_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}, {""feature"": ""turnover__turnover_z_20"", ""value"": 0.0, ""shap_contribution"": 0.0, ""abs_contribution"": 0.0}]","Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rel_close","{""technical__ema_20"": -0.7207125806016847, ""technical__ema_50"": -0.31676791951758787, ""sector_relative__sector_rel_close"": -0.047289512265706435, ""regime__regime_is_bear"": 0.0, ""regime__regime_is_bull"": 0.0, ""sector_relative__sector_rank_pct"": 0.0, ""sector_relative__sector_ret_z"": 0.0, ""turnover__volume_ratio_5_20"": 0.0, ""turnover__turnover_trend_20"": 0.0, ""turnover__turnover_z_20"": 0.0}"
2024-02-26,SMOKEB,financials,0.493570280893693,10.0,"[{""feature"": ""technical__ema_20"", ""value"": 117.31441535548664, ""shap_contribution"": -0.42060351916006766, ""abs_contribution"": 0.42060351916006766}, {""feature"": ""technical__ema_50"", ""value"": 113.61619907240592, ""shap_contribution"": -0.360584583831951, ""abs_contribution"": 0.360584583831951}, {""feature"": ""sector_relative__sector_rank_pct"", ""value"": 1.0, ""shap_contribution"": -0.1428445070341695, ""abs_contribution"": 0.1428445070341695}, {""feature"": ""technical__macd_signal"", ""value"": 2.3245653285836436, ""shap_contribution"": 0.08529939141590148, ""abs_contribution"": 0.08529939141590148}, {""feature"": ""technical__boll_z"", ""value"": 1.6057930839843488, ""shap_contribution"": 0.08217863645404577, ""abs_contribution"": 0.08217863645404577}, {""feature"": ""turnover__volume_ratio_5_20"", ""value"": 1.0029638411381139, ""shap_contribution"": -0.07092509261565283, ""abs_contribution"": 0.07092509261565283}, {""feature"": ""technical__macd"", ""value"": 2.468182780759932, ""shap_contribution"": 0.06428680114913732, ""abs_contribution"": 0.06428680114913732}, {""feature"": ""momentum__ret_20d"", ""value"": 0.07079646017699126, ""shap_contribution"": -0.054860003758221865, ""abs_contribution"": 0.054860003758221865}, {""feature"": ""sector_relative__sector_rel_close"", ""value"": 0.08520179372197312, ""shap_contribution"": 0.05104939348530024, ""abs_contribution"": 0.05104939348530024}, {""feature"": ""atr__atr_14"", ""value"": 2.0, ""shap_contribution"": 0.031129927810980007, ""abs_contribution"": 0.031129927810980007}]","Boosted by: technical__macd_signal, technical__boll_z, technical__macd. Suppressed by: technical__ema_20, technical__ema_50, sector_relative__sector_rank_pct","{""technical__ema_20"": -0.42060351916006766, ""technical__ema_50"": -0.360584583831951, ""sector_relative__sector_rank_pct"": -0.1428445070341695, ""technical__macd_signal"": 0.08529939141590148, ""technical__boll_z"": 0.08217863645404577, ""turnover__volume_ratio_5_20"": -0.07092509261565283, ""technical__macd"": 0.06428680114913732, ""momentum__ret_20d"": -0.054860003758221865, ""sector_relative__sector_rel_close"": 0.05104939348530024, ""atr__atr_14"": 0.031129927810980007}"
